a52dec 0.8.0-2
pandoc-bin 3.1.9-1
pango 1:1.51.1-1
pangomm 2.46.3-1
parted 3.6-1
passim 0.1.4-1
patch 2.7.6-10
pavucontrol 1:5.0+r64+geba9ca6-1
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.0-1
perl 5.38.0-1
perl-curses 1.44-2
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-term-animation 2.6-10
perl-timedate 2.33-5
phonon-qt5 4.12.0-3
phonon-qt5-gstreamer 4.10.0-4
pico-project-generator-git 78.fcde2c2-1
pinentry 1.2.1-3
pip-tools 7.3.0-1
pipes-rs 1.6.1-1
pipewire 1:0.3.84-1
pipewire-audio 1:0.3.84-1
pipewire-media-session 1:0.4.2-2
pixman 0.42.2-1
pkgconf 1.8.1-1
pkgfile 21-2
plasma-browser-integration 5.27.9-1
plasma-desktop 5.27.9-1
plasma-disks 5.27.9-1
plasma-firewall 5.27.9-1
plasma-framework5 5.111.0-1
plasma-integration 5.27.9-1
plasma-meta 5.27-3
plasma-nm 5.27.9-1
plasma-pa 5.27.9-1
plasma-systemmonitor 5.27.9-1
plasma-thunderbolt 5.27.9-1
plasma-vault 5.27.9-1
plasma-wayland-session 5.27.9.1-2
plasma-welcome 5.27.9-2
plasma-workspace 5.27.9.1-2
plasma-workspace-wallpapers 5.27.9-1
plasma5-applets-panon 0.4.6-2
plasma5-applets-window-appmenu-git 0.8.0.r0.gb7ac182-1
plasma5-applets-window-title-git 0.7.1.r0.gb785c0a-1
polkit 123-1
polkit-kde-agent 5.27.9-1
polkit-qt5 0.175.0-1
poppler 23.10.0-1
poppler-data 0.4.12-1
poppler-glib 23.10.0-1
poppler-qt5 23.10.0-1
popt 1.19-1
portaudio 1:19.7.0-2
postgresql 15.4-2
postgresql-libs 15.4-2
postman-bin 10.18.10-1
powerdevil 5.27.9-2
ppp 2.5.0-1
print-manager 23.08.3-1
prison5 5.111.0-1
procps-ng 4.0.4-2
protobuf 25.0-1
protobuf-c 1.4.1-5
psmisc 23.6-1
pugixml 1.14-1
pulseaudio 16.1-6
pulseaudio-alsa 1:1.2.7.1-2
pulseaudio-bluetooth 16.1-6
pulseaudio-qt 1.3-1
purpose5 5.111.0-1
pv 1.8.0-1
pycharm-professional 2023.2.4-1
python 3.11.5-2
python-annotated-types 0.6.0-1
python-attrs 22.2.0-3
python-autocommand 2.2.2-4
python-beautifulsoup4 4.12.2-1
python-build 1.0.3-1
python-cachecontrol 1:0.13.1-1
python-cachy 0.3.0-9
python-cairo 1.25.1-1
python-certifi 2023.07.22-1
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-cleo 2.0.1-4
python-click 8.1.7-1
python-colorama 0.4.6-2
python-crashtest 0.4.1-2
python-cryptography 41.0.5-1
python-distlib 0.3.7-1
python-distro 1.8.0-3
python-docopt 0.6.2-12
python-dulwich 0.21.6-2
python-evdev 1.6.1-2
python-fastjsonschema 2.18.1-1
python-filelock 3.12.4-1
python-gbinder 1.1.2-1
python-gobject 3.46.0-1
python-greenlet 3.0.1-1
python-html5lib 1.1-13
python-idna 3.4-3
python-importlib-metadata 5.0.0-5
python-inflect 7.0.0-2
python-installer 0.7.0-3
python-jaraco.classes 3.3.0-1
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.11.1-3
python-jeepney 0.8.0-2
python-jsonschema 4.19.2-1
python-jsonschema-specifications 2023.7.1-1
python-keyring 24.2.0-1
python-lark-parser 1.1.7-2
python-lockfile 0.12.2-12
python-lxml 4.9.2-3
python-markdown-it-py 3.0.0-1
python-mdurl 0.1.2-4
python-moddb 0.10.0-1
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-mutagen 1.47.0-1
python-numpy 1.26.1-1
python-ordered-set 4.1.0-4
python-packaging 23.1-1
python-pexpect 4.8.0-7
python-pillow 10.1.0-2
python-pip 23.3.1-1
python-pkginfo 1.9.6-2
python-platformdirs 3.11.0-1
python-ply 3.11-12
python-poetry 1.7.0-1
python-poetry-core 1.8.1-2
python-poetry-plugin-export 1.3.0-3
python-protobuf 25.0-1
python-psutil 5.9.6-1
python-ptyprocess 0.7.0-5
python-pyaudio 0.2.14-1
python-pycparser 2.21-5
python-pycryptodome 3.19.0-1
python-pycryptodomex 3.12.0-2
python-pycups 2.0.1-6
python-pycurl 7.45.2-3
python-pydantic 2.4.2-1
python-pydantic-core 1:2.10.1-1
python-pygments 2.16.1-1
python-pynvim 0.4.3-3
python-pyopenssl 23.3.0-1
python-pyproject-hooks 1.0.0-5
python-pyrate-limiter 3.1.0-1
python-pyrsistent 0.19.3-3
python-pyxdg 0.28-2
python-rapidfuzz 3.4.0-1
python-referencing 0.30.2-1
python-requests 2.31.0-1
python-requests-toolbelt 1.0.0-1
python-rich 13.6.0-1
python-rpds-py 0.10.6-1
python-secretstorage 3.3.3-2
python-setuptools 1:68.0.0-1
python-shellingham 1.5.0.post1-4
python-six 1.16.0-8
python-soundcard-git 0.4.2.r23.g1293845-1
python-soupsieve 2.5-1
python-tomli 2.0.1-3
python-tomlkit 0.12.2-1
python-toolz 0.12.0-3
python-tqdm 4.66.1-2
python-trove-classifiers 2023.10.18-1
python-typer 0.9.0-2
python-typing_extensions 4.8.0-1
python-uc-micro-py 1.0.2-1
python-urllib3 1.26.15-1
python-validate-pyproject 0.13-1
python-virtualenv 20.24.6-1
python-wcwidth 0.2.9-1
python-webencodings 0.5.1-10
python-websockets 10.4-3
python-wheel 0.40.0-3
python-yaml 6.0.1-2
python-zipp 3.17.0-1
qca-qt5 2.3.7-2
qemu-common 8.1.2-1
qemu-img 8.1.2-1
qemu-system-x86 8.1.2-1
qemu-system-x86-firmware 8.1.2-1
qpdf 11.6.3-1
qqc2-desktop-style5 5.111.0-1
qrencode 4.1.1-2
qt5-3d 5.15.11-1
qt5-base 5.15.11+kde+r138-1
qt5-charts 5.15.11-1
qt5-declarative 5.15.11+kde+r31-1
qt5-graphicaleffects 5.15.11-1
qt5-imageformats 5.15.11+kde+r12-1
qt5-location 5.15.11+kde+r5-1
qt5-multimedia 5.15.11+kde+r2-1
qt5-networkauth 5.15.11-1
qt5-quick3d 5.15.11+kde+r1-1
qt5-quickcontrols 5.15.11-1
qt5-quickcontrols2 5.15.11+kde+r5-1
qt5-sensors 5.15.11-1
qt5-serialport 5.15.11-1
qt5-speech 5.15.11+kde+r1-1
qt5-svg 5.15.11+kde+r6-1
qt5-tools 5.15.11+kde+r3-1
qt5-translations 5.15.11-1
qt5-wayland 5.15.11+kde+r60-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.15-2
qt5-websockets 5.15.11+kde+r2-1
qt5-webview 5.15.11-1
qt5-x11extras 5.15.11-1
qt6-5compat 6.6.0-1
qt6-base 6.6.0-3
qt6-declarative 6.6.0-1
qt6-imageformats 6.6.0-1
qt6-positioning 6.6.0-1
qt6-quick3d 6.6.0-1
qt6-quicktimeline 6.6.0-1
qt6-serialport 6.6.0-1
qt6-shadertools 6.6.0-1
qt6-svg 6.6.0-2
qt6-tools 6.6.0-1
qt6-translations 6.6.0-1
qt6-wayland 6.6.0-1
qt6-webchannel 6.6.0-1
qt6-webengine 6.6.0-1
qtcreator 11.0.3-2
qtcreator-devel 11.0.3-2
ranger 1.9.3-9
raptor 2.0.16-3
rar 6.24.0-1
rav1e 0.6.6-3
rdm-bin 2022.6-2
re2 1:20231101-1
readline 8.2.001-2
redis 7.2.3-1
rhash 1.4.4-1
ripgrep 13.0.0-3
rnnoise 0.4.1-1
rsync 3.2.7-6
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rtorrent 0.9.8-4
rubberband 3.3.0-1
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.4.21-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-manpages 0.6.1-4
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-optimist 3.0.1-2
ruby-paint 2.3.0-2
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.10-1
rustup 1.26.0-3
samba 4.19.2-1
sassc 3.6.2-4
sbc 2.0-1
scrcpy 2.1.1-1
screenfetch 3.9.1-3
screenkey 1.5-3
scrot 1.10-1
sddm-git 0.20.0.13.g8c370d97-1
sddm-kcm 5.27.9-1
sdl12-compat 1.2.68-1
sdl2 2.28.5-1
sdl_image 1.2.12-8
seabios 1.16.2-2
sed 4.9-3
semver 7.5.4-1
serd 0.32.0-1
serf 1.3.9-8
shaderc 2023.4-2
shadow 4.14.2-1
shared-mime-info 2.3-1
shell-gpt 0.9.4-1
signon-kwallet-extension 23.08.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
simplescreenrecorder 0.4.4-3
sl 5.05-4
slang 2.3.3-2
smartmontools 7.4-1
smbclient 4.19.2-1
snappy 1.1.10-1
sndio 1.9.0-1
socat 1.7.4.4-1
sof-firmware 2023.09.1-1
solid5 5.111.0-1
sonnet5 5.111.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-11
spandsp 0.0.6-5
spectacle 23.08.3-1
speech-dispatcher 0.11.5-1
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.4-1
sqlite 3.44.0-1
squashfuse 0.5.0-1
sratom 0.6.14-1
srt 1.5.3-1
ssfconv 1.1.1-1
sshfs 3.7.3-1
startup-notification 0.12-8
steam 1.0.0.78-2
subversion 1.14.2-12
sudo 1.9.15.p2-1
suitesparse 7.3.1-1
svt-av1 1.7.0-1
svt-hevc 1.5.1-2
syndication5 5.111.0-1
syntax-highlighting5 5.111.0-1
system-config-printer 1.5.18-2
systemd 254.6-1
systemd-libs 254.6-1
systemd-sysvcompat 254.6-1
systemsettings 5.27.9-1
taglib 1.13.1-1
talloc 2.4.1-1
tar 1.35-2
tcl 8.6.13-1
tdb 1.4.9-1
telegram-desktop 4.11.6-1
terminus-font 4.49.1-6
tevent 1:0.15.0-1
texinfo 7.1-1
tgpt-bin 2.1.1-1
thin-provisioning-tools 1.0.7-1
threadweaver5 5.111.0-1
thunderbird 115.4.2-1
timeshift 23.07.1-2
tinyxml2 9.0.0-2
tk 8.6.13-2
tmux 3.3_a-7
toilet 0.3.r155.3eb9d58-2
tor-browser 12.5.4-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
translate-shell 0.9.7.1-1
tree 2.1.1-1
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-hack 3.003-6
ttf-liberation 2.1.5-1
ttf-lxgw-wenkai 1.311-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-sarasa-gothic 0.42.5-1
ttf-wps-fonts 1.0-5
twolame 0.4.0-3
typora-free 0.11.18-4
typst 1:0.9.0-1
tzdata 2023c-2
uchardet 0.0.8-2
udisks2 2.10.1-2
ufw 0.36.2-2
unibilium 2.1.1-1
unixodbc 2.3.12-1
unzip 6.0-20
upower 1.90.2-1
usbmuxd 1.1.1-3
usbutils 017-1
util-linux 2.39.2-2
util-linux-libs 2.39.2-2
v2ray 5.10.1-1
v2ray-domain-list-community 20231107072417-1
v2ray-geoip 202311090038-1
v2raya 2.2.4.1-1
v4l-utils 1.24.1-2
valgrind 3.21.0-4
vde2 2.3.3-3
vid.stab 1.1.1-1
vim 9.0.2070-1
vim-runtime 9.0.2070-1
virtiofsd 1.8.0-1
visual-studio-code-bin 1.84.2-1
vkd3d 1.9-1
vlc 3.0.20-2
vmaf 2.3.1-1
vmware-keymaps 17.0.1-1
vmware-workstation 17.0.2-2
volume_key 0.3.12-8
vte-common 0.74.1-1
vte3 0.74.1-1
vtk 9.2.6-11
vulkan-headers 1:1.3.269-1
vulkan-icd-loader 1.3.269-1
vulkan-intel 1:23.2.1-2
vulkan-tools 1.3.269-1
w3m 0.5.3.git20230121_1-1
wavpack 5.6.0-1
waydroid 1.4.2-1
wayland 1.22.0-1
wayland-protocols 1.32-1
wayland-utils 1.2.0-1
webkit2gtk 2.42.2-1
webkit2gtk-4.1 2.42.2-1
webp-pixbuf-loader 0.2.5-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
webstorm 2023.2.4-1
wget 1.21.4-1
which 2.21-6
wildmidi 0.4.5-2
wine-staging 8.19-1
winetricks 20230212-1
woff2 1.0.2-4
wolfssl 5.6.3-3
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wps-office 11.1.0.11708-1
wps-office-mui-zh-cn 11.1.0.11708-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xapp 2.6.1-2
xcb-imdkit 1.0.5-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-4
xdelta3 3.1.0-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.0-2
xdg-desktop-portal-gtk 1.15.1-1
xdg-desktop-portal-kde 5.27.9-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+45+g301a1a4-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.4.0-1
xfsprogs 6.5.0-1
xkeyboard-config 2.40-1
xorg-fonts-encodings 1.0.7-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.9-1
xorg-server-common 21.1.9-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.2-1
xorg-xdpyinfo 1.3.4-1
xorg-xhost 1.0.9-1
xorg-xkbcomp 1.4.6-1
xorg-xkill 1.0.6-1
xorg-xmessage 1.0.6-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xwayland 23.2.2-1
xorgproto 2023.2-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.5-1
yakuake 23.08.3-1
yaml-cpp 0.8.0-1
yarn 1.22.19-1
yay 12.1.3-1
youtube-dl-git 2021.12.17.r288.00ef748cc0-1
youtube-music-bin 2.2.0-1
yt-dlp 2023.10.13-1
zbar 0.23.90-3
zenity 3.44.2-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zlib 1:1.3-2
zsh 5.9-4
zstd 1.5.5-1
zvbi 0.2.42-1
zxing-cpp 2.1.0-1
